,category,githuburl,featured,links,description,_reponpath,_reponame,_stars,_forks,_watches,_topics,_language,_homepage,_description,_updated_at,_last_commit_date,_created_at
89,ml,https://github.com/tensorflow/tensorflow,,,,tensorflow/tensorflow,tensorflow,149449,83050,8333,"['tensorflow', 'machine-learning', 'python', 'deep-learning', 'deep-neural-networks', 'neural-network', 'ml', 'distributed']",C++,https://tensorflow.org,An Open Source Machine Learning Framework for Everyone,2020-10-22,2020-10-22,2015-11-07
14,web,https://github.com/django/django,,,,django/django,django,53048,22858,2313,"['python', 'django', 'web', 'framework', 'orm', 'templates', 'models', 'views', 'apps', 'hacktoberfest']",Python,https://www.djangoproject.com/,The Web framework for perfectionists with deadlines.,2020-10-22,2020-10-21,2012-04-28
57,web,https://github.com/pallets/flask,,,,pallets/flask,flask,52507,13861,2280,"['python', 'flask', 'wsgi', 'web-framework', 'werkzeug', 'jinja', 'hacktoberfest', 'pallets']",Python,https://palletsprojects.com/p/flask/,The Python micro framework for building web applications.,2020-10-22,2020-10-21,2010-04-06
40,ml,https://github.com/keras-team/keras,,,,keras-team/keras,keras,50058,18690,2118,"['deep-learning', 'tensorflow', 'neural-networks', 'machine-learning', 'data-science', 'python']",Dockerfile,http://keras.io/,Deep Learning for humans,2020-10-22,2020-10-20,2015-03-28
76,ml,https://github.com/pytorch/pytorch,,,,pytorch/pytorch,pytorch,43286,11316,1564,"['neural-network', 'autograd', 'gpu', 'numpy', 'deep-learning', 'tensor', 'python', 'machine-learning']",C++,https://pytorch.org,Tensors and Dynamic neural networks in Python with strong GPU acceleration,2020-10-22,2020-10-22,2016-08-13
78,ml,https://github.com/scikit-learn/scikit-learn,,,,scikit-learn/scikit-learn,scikit-learn,42683,20519,2246,"['machine-learning', 'python', 'statistics', 'data-science', 'data-analysis']",Python,https://scikit-learn.org,scikit-learn: machine learning in Python,2020-10-22,2020-10-21,2010-08-17
80,data,https://github.com/scrapy/scrapy,,,,scrapy/scrapy,scrapy,38631,8870,1815,"['python', 'scraping', 'crawling', 'framework', 'crawler', 'hacktoberfest']",Python,https://scrapy.org,"Scrapy, a fast high-level web crawling & scraping framework for Python.",2020-10-22,2020-10-20,2010-02-22
112,nlp,https://github.com/huggingface/transformers,,,,huggingface/transformers,transformers,35458,8571,691,"['nlp', 'natural-language-processing', 'natural-language-understanding', 'pytorch', 'language-model', 'natural-language-generation', 'tensorflow', 'bert', 'gpt', 'xlnet', 'language-models', 'xlm', 'transformer-xl', 'pytorch-transformers']",Python,https://huggingface.co/transformers,🤗Transformers: State-of-the-art Natural Language Processing for Pytorch and TensorFlow 2.0.,2020-10-22,2020-10-21,2018-10-29
59,data,https://github.com/pandas-dev/pandas,,,,pandas-dev/pandas,pandas,26957,11183,1105,"['data-analysis', 'pandas', 'flexible', 'alignment', 'python']",Python,https://pandas.pydata.org,"Flexible and powerful data analysis / manipulation library for Python, providing labeled data structures similar to R data.frame objects, statistical functions, and much more",2020-10-22,2020-10-22,2010-08-24
55,sim,https://github.com/openai/gym,,,,openai/gym,gym,22441,6347,1028,[],Python,https://gym.openai.com/,A toolkit for developing and comparing reinforcement learning algorithms.,2020-10-22,2020-09-29,2016-04-27
