,category,githuburl,featured,links,description,_repopath,_reponame,_stars,_forks,_watches,_topics,_language,_homepage,_description,_organization,_updated_at,_last_commit_date,_created_at
89,ml,https://github.com/tensorflow/tensorflow,,,,tensorflow/tensorflow,tensorflow,151368,83451,8312,"['tensorflow', 'machine-learning', 'python', 'deep-learning', 'deep-neural-networks', 'neural-network', 'ml', 'distributed']",C++,https://tensorflow.org,An Open Source Machine Learning Framework for Everyone,tensorflow,2020-12-10,2020-12-10,2015-11-07
14,web,https://github.com/django/django,,,,django/django,django,54082,23297,2326,"['python', 'django', 'web', 'framework', 'orm', 'templates', 'models', 'views', 'apps']",Python,https://www.djangoproject.com/,The Web framework for perfectionists with deadlines.,django,2020-12-10,2020-12-09,2012-04-28
57,web,https://github.com/pallets/flask,,,,pallets/flask,flask,53111,13996,2269,"['python', 'flask', 'wsgi', 'web-framework', 'werkzeug', 'jinja', 'hacktoberfest', 'pallets']",Python,https://palletsprojects.com/p/flask/,The Python micro framework for building web applications.,pallets,2020-12-10,2020-11-24,2010-04-06
40,ml,https://github.com/keras-team/keras,,,,keras-team/keras,keras,50276,18664,2107,"['deep-learning', 'tensorflow', 'neural-networks', 'machine-learning', 'data-science', 'python']",Python,http://keras.io/,Deep Learning for humans,keras-team,2020-12-10,2020-12-07,2015-03-28
76,ml,https://github.com/pytorch/pytorch,,,,pytorch/pytorch,pytorch,44586,11789,1591,"['neural-network', 'autograd', 'gpu', 'numpy', 'deep-learning', 'tensor', 'python', 'machine-learning']",C++,https://pytorch.org,Tensors and Dynamic neural networks in Python with strong GPU acceleration,pytorch,2020-12-10,2020-12-10,2016-08-13
179,web,https://github.com/psf/requests,,,,psf/requests,requests,44106,8036,1402,"['python', 'http', 'forhumans', 'requests', 'python-requests', 'client', 'humans', 'cookies']",Python,https://requests.readthedocs.io,"A simple, yet elegant HTTP library.",psf,2020-12-10,2020-12-09,2011-02-13
78,ml,https://github.com/scikit-learn/scikit-learn,,,,scikit-learn/scikit-learn,scikit-learn,43329,20714,2240,"['machine-learning', 'python', 'statistics', 'data-science', 'data-analysis']",Python,https://scikit-learn.org,scikit-learn: machine learning in Python,scikit-learn,2020-12-10,2020-12-04,2010-08-17
80,data,https://github.com/scrapy/scrapy,,,,scrapy/scrapy,scrapy,39145,8951,1819,"['python', 'scraping', 'crawling', 'framework', 'crawler', 'hacktoberfest']",Python,https://scrapy.org,"Scrapy, a fast high-level web crawling & scraping framework for Python.",scrapy,2020-12-10,2020-12-03,2010-02-22
112,nlp,https://github.com/huggingface/transformers,,,,huggingface/transformers,transformers,37877,9299,695,"['nlp', 'natural-language-processing', 'natural-language-understanding', 'pytorch', 'language-model', 'natural-language-generation', 'tensorflow', 'bert', 'gpt', 'xlnet', 'language-models', 'xlm', 'transformer-xl', 'pytorch-transformers', 'hacktoberfest-accepted']",Python,https://huggingface.co/transformers,🤗Transformers: State-of-the-art Natural Language Processing for Pytorch and TensorFlow 2.0.,huggingface,2020-12-10,2020-12-09,2018-10-29
59,data,https://github.com/pandas-dev/pandas,,,,pandas-dev/pandas,pandas,27565,11511,1104,"['data-analysis', 'pandas', 'flexible', 'alignment', 'python']",Python,https://pandas.pydata.org,"Flexible and powerful data analysis / manipulation library for Python, providing labeled data structures similar to R data.frame objects, statistical functions, and much more",pandas-dev,2020-12-10,2020-12-10,2010-08-24
