,category,githuburl,links,description,_reponpath,_reponame,_stars,_forks,_watches,_topics,_language,_homepage,_description,_updated_at,_last_commit_date,_created_at
89,ml,https://github.com/tensorflow/tensorflow,,,tensorflow/tensorflow,tensorflow,146571,82072,8342,"['tensorflow', 'machine-learning', 'python', 'deep-learning', 'deep-neural-networks', 'neural-network', 'ml', 'distributed']",C++,https://tensorflow.org,An Open Source Machine Learning Framework for Everyone,2020-07-20,2020-07-20,2015-11-07
57,web,https://github.com/pallets/flask,,,pallets/flask,flask,51240,13650,2277,"['python', 'flask', 'wsgi', 'web-framework', 'werkzeug', 'jinja']",Python,https://palletsprojects.com/p/flask/,The Python micro framework for building web applications.,2020-07-20,2020-07-18,2010-04-06
14,web,https://github.com/django/django,,,django/django,django,50720,21979,2258,"['python', 'django', 'web', 'framework', 'orm', 'templates', 'models', 'views', 'apps']",Python,https://www.djangoproject.com/,The Web framework for perfectionists with deadlines.,2020-07-20,2020-07-20,2012-04-28
40,ml,https://github.com/keras-team/keras,,,keras-team/keras,keras,48991,18453,2096,"['deep-learning', 'tensorflow', 'neural-networks', 'machine-learning', 'data-science', 'python']",Python,http://keras.io/,Deep Learning for humans,2020-07-20,2020-06-24,2015-03-28
78,ml,https://github.com/scikit-learn/scikit-learn,,,scikit-learn/scikit-learn,scikit-learn,41584,20091,2252,"['machine-learning', 'python', 'statistics', 'data-science', 'data-analysis']",Python,https://scikit-learn.org,scikit-learn: machine learning in Python,2020-07-20,2020-07-20,2010-08-17
76,ml,https://github.com/pytorch/pytorch,,,pytorch/pytorch,pytorch,40298,10482,1461,"['neural-network', 'autograd', 'gpu', 'numpy', 'deep-learning', 'tensor', 'python', 'machine-learning']",C++,https://pytorch.org,Tensors and Dynamic neural networks in Python with strong GPU acceleration,2020-07-20,2020-07-20,2016-08-13
80,data,https://github.com/scrapy/scrapy,,,scrapy/scrapy,scrapy,37762,8704,1812,"['python', 'scraping', 'crawling', 'framework', 'crawler']",Python,https://scrapy.org,"Scrapy, a fast high-level web crawling & scraping framework for Python.",2020-07-20,2020-07-17,2010-02-22
112,nlp,https://github.com/huggingface/transformers,,,huggingface/transformers,transformers,31012,7323,611,"['nlp', 'natural-language-processing', 'natural-language-understanding', 'pytorch', 'language-model', 'natural-language-generation', 'tensorflow', 'bert', 'gpt', 'xlnet', 'language-models', 'xlm', 'transformer-xl', 'pytorch-transformers']",Python,https://huggingface.co/transformers,🤗Transformers: State-of-the-art Natural Language Processing for Pytorch and TensorFlow 2.0.,2020-07-20,2020-07-20,2018-10-29
59,data,https://github.com/pandas-dev/pandas,,,pandas-dev/pandas,pandas,25804,10553,1085,"['data-analysis', 'pandas', 'flexible', 'alignment', 'python']",Python,https://pandas.pydata.org,"Flexible and powerful data analysis / manipulation library for Python, providing labeled data structures similar to R data.frame objects, statistical functions, and much more",2020-07-20,2020-07-17,2010-08-24
55,sim,https://github.com/openai/gym,,,openai/gym,gym,21388,6101,980,[],Python,https://gym.openai.com/,A toolkit for developing and comparing reinforcement learning algorithms.,2020-07-20,2020-07-13,2016-04-27
103,ml,https://github.com/dmlc/xgboost,,,dmlc/xgboost,xgboost,19440,7620,990,"['gbdt', 'gbrt', 'gbm', 'distributed-systems', 'xgboost', 'machine-learning']",C++,https://xgboost.ai/,"Scalable, Portable and Distributed Gradient Boosting (GBDT, GBRT or GBM) Library,  for Python, R, Java, Scala, C++ and more. Runs on single machine, Hadoop, Spark, Flink and DataFlow",2020-07-20,2020-07-20,2014-02-06
90,web,https://github.com/tornadoweb/tornado,,,tornadoweb/tornado,tornado,19267,5221,1056,"['python', 'asynchronous']",Python,http://www.tornadoweb.org/,"Tornado is a Python web framework and asynchronous networking library, originally developed at FriendFeed.",2020-07-20,2020-06-29,2009-09-09
2,ml,https://github.com/apache/incubator-mxnet,,,apache/incubator-mxnet,incubator-mxnet,18862,6700,1148,['mxnet'],C++,https://mxnet.apache.org,"Lightweight, Portable, Flexible Distributed/Mobile Deep Learning with Dynamic, Mutation-aware Dataflow Dep Scheduler; for Python, R, Julia, Scala, Go, Javascript and more",2020-07-20,2020-07-19,2015-04-30
26,util,https://github.com/google/python-fire,,,google/python-fire,python-fire,17338,1064,382,"['python', 'cli']",Python,,Python Fire is a library for automatically generating command line interfaces (CLIs) from absolutely any Python object.,2020-07-20,2020-07-14,2017-02-21
17,nlp,https://github.com/explosion/spaCy,,,explosion/spaCy,spaCy,16834,3019,565,"['natural-language-processing', 'data-science', 'big-data', 'machine-learning', 'python', 'cython', 'nlp', 'artificial-intelligence', 'ai', 'spacy', 'nlp-library', 'neural-network', 'neural-networks', 'deep-learning']",Python,https://spacy.io,💫 Industrial-strength Natural Language Processing (NLP) with Python and Cython,2020-07-20,2020-07-19,2014-07-03
64,util,https://github.com/psf/black,,,psf/black,black,16791,1018,169,"['python', 'code', 'formatter', 'codeformatter', 'pyfmt', 'gofmt', 'yapf', 'autopep8']",Python,https://black.readthedocs.io/en/stable/,The uncompromising Python code formatter,2020-07-20,2020-07-16,2018-03-14
8,perf,https://github.com/celery/celery,,,celery/celery,celery,15431,3739,499,"['python', 'task-manager', 'task-scheduler', 'task-runner', 'queue-workers', 'queued-jobs', 'queue-tasks', 'amqp', 'redis', 'sqs', 'sqs-queue', 'python3', 'python2', 'python-library']",Python,http://celeryproject.org,Distributed Task Queue (development branch),2020-07-20,2020-07-19,2009-04-24
109,data,https://github.com/binux/pyspider,,,binux/pyspider,pyspider,14437,3508,899,"['python', 'crawler']",Python,http://docs.pyspider.org/,A Powerful Spider(Web Crawler) System in Python.,2020-07-20,2019-11-14,2014-02-21
54,math,https://github.com/numpy/numpy,,,numpy/numpy,numpy,14280,4701,531,"['numpy', 'python']",C,https://www.numpy.org/,The fundamental package for scientific computing with Python.,2020-07-20,2020-07-19,2010-09-13
30,web,https://github.com/huge-success/sanic,,,huge-success/sanic,sanic,13944,1270,451,"['python', 'framework', 'asyncio', 'api-server', 'web', 'web-server', 'web-framework', 'asgi', 'sanic']",Python,https://sanicframework.org/,Async Python 3.6+ web server/framework | Build fast. Run fast.,2020-07-20,2020-07-15,2016-05-26
6,viz,https://github.com/bokeh/bokeh,,,bokeh/bokeh,bokeh,13718,3476,473,"['bokeh', 'python', 'interactive-plots', 'javascript', 'visualization', 'plotting', 'plots', 'data-visualisation', 'notebooks', 'jupyter', 'visualisation', 'numfocus']",Python,https://bokeh.org,"Interactive Data Visualization in the browser, from  Python",2020-07-20,2020-07-16,2012-03-26
102,util,https://github.com/spotify/luigi,,,spotify/luigi,luigi,13529,2148,508,"['python', 'luigi', 'orchestration-framework', 'scheduling', 'hadoop']",Python,,"Luigi is a Python module that helps you build complex pipelines of batch jobs. It handles dependency resolution, workflow management, visualization etc. It also comes with Hadoop support built in. ",2020-07-20,2020-07-02,2012-09-20
45,util,https://github.com/locustio/locust,,,locustio/locust,locust,13342,1869,439,"['locust', 'python', 'load-testing', 'performance-testing', 'http', 'benchmarking', 'load-generator']",Python,https://locust.io,Scalable user load testing tool written in Python,2020-07-20,2020-07-13,2011-02-17
61,viz,https://github.com/plotly/dash,,,plotly/dash,dash,12431,1280,396,"['dash', 'plotly', 'data-visualization', 'data-science', 'gui-framework', 'flask', 'react', 'python', 'finance', 'bioinformatics', 'technical-computing', 'charting', 'plotly-dash', 'web-app', 'productivity', 'no-javascript', 'modeling', 'r', 'rstats', 'jupyter']",Python,https://plotly.com/dash,"Analytical Web Apps for Python, R, Julia, and Jupyter. No JavaScript Required.",2020-07-20,2020-07-09,2015-04-10
48,viz,https://github.com/matplotlib/matplotlib,,,matplotlib/matplotlib,matplotlib,11879,5224,563,[],Python,https://matplotlib.org,matplotlib: plotting with Python,2020-07-20,2020-07-19,2011-02-19
41,util,https://github.com/kivy/kivy,,,kivy/kivy,kivy,11472,2461,595,"['python', 'ui', 'windows', 'ios', 'android', 'macos', 'linux', 'app', 'kivy']",Python,https://kivy.org,"Open source UI framework written in Python, running on Windows, Linux, macOS, Android and iOS",2020-07-20,2020-07-16,2010-11-03
