,name,category,githuburl,links,description,_reponpath,_reponame,_stars,_forks,_watches,_topics,_language,_homepage,_description,_updated_at,_created_at
82,,,https://github.com/tensorflow/tensorflow,,,tensorflow/tensorflow,tensorflow,146163,81921,8339,"['tensorflow', 'machine-learning', 'python', 'deep-learning', 'deep-neural-networks', 'neural-network', 'ml', 'distributed']",C++,https://tensorflow.org,An Open Source Machine Learning Framework for Everyone,2020-07-06,2015-11-07
50,,,https://github.com/pallets/flask,,,pallets/flask,flask,51059,13617,2281,"['python', 'flask', 'wsgi', 'web-framework', 'werkzeug', 'jinja']",Python,https://palletsprojects.com/p/flask/,The Python micro framework for building web applications.,2020-07-06,2010-04-06
12,,,https://github.com/django/django,,,django/django,django,50444,21883,2261,"['python', 'django', 'web', 'framework', 'orm', 'templates', 'models', 'views', 'apps']",Python,https://www.djangoproject.com/,The Web framework for perfectionists with deadlines.,2020-07-06,2012-04-28
34,,,https://github.com/keras-team/keras,,,keras-team/keras,keras,48860,18412,2096,"['deep-learning', 'tensorflow', 'neural-networks', 'machine-learning', 'data-science', 'python']",Python,http://keras.io/,Deep Learning for humans,2020-07-06,2015-03-28
71,,,https://github.com/scikit-learn/scikit-learn,,,scikit-learn/scikit-learn,scikit-learn,41401,20023,2246,"['machine-learning', 'python', 'statistics', 'data-science', 'data-analysis']",Python,https://scikit-learn.org,scikit-learn: machine learning in Python,2020-07-06,2010-08-17
69,,,https://github.com/pytorch/pytorch,,,pytorch/pytorch,pytorch,39982,10352,1460,"['neural-network', 'autograd', 'gpu', 'numpy', 'deep-learning', 'tensor', 'python', 'machine-learning']",C++,https://pytorch.org,Tensors and Dynamic neural networks in Python with strong GPU acceleration,2020-07-06,2016-08-13
73,,,https://github.com/scrapy/scrapy,,,scrapy/scrapy,scrapy,37646,8682,1819,"['python', 'scraping', 'crawling', 'framework', 'crawler']",Python,https://scrapy.org,"Scrapy, a fast high-level web crawling & scraping framework for Python.",2020-07-06,2010-02-22
52,,,https://github.com/pandas-dev/pandas,,,pandas-dev/pandas,pandas,25623,10460,1082,"['data-analysis', 'pandas', 'flexible', 'alignment', 'python']",Python,https://pandas.pydata.org,"Flexible and powerful data analysis / manipulation library for Python, providing labeled data structures similar to R data.frame objects, statistical functions, and much more",2020-07-06,2010-08-24
48,,,https://github.com/openai/gym,,,openai/gym,gym,21244,6074,983,[],Python,https://gym.openai.com/,A toolkit for developing and comparing reinforcement learning algorithms.,2020-07-06,2016-04-27
83,,,https://github.com/tornadoweb/tornado,,,tornadoweb/tornado,tornado,19228,5210,1059,"['python', 'asynchronous']",Python,http://www.tornadoweb.org/,"Tornado is a Python web framework and asynchronous networking library, originally developed at FriendFeed.",2020-07-06,2009-09-09
2,,,https://github.com/apache/incubator-mxnet,,,apache/incubator-mxnet,incubator-mxnet,18834,6681,1152,['mxnet'],C++,https://mxnet.apache.org,"Lightweight, Portable, Flexible Distributed/Mobile Deep Learning with Dynamic, Mutation-aware Dataflow Dep Scheduler; for Python, R, Julia, Scala, Go, Javascript and more",2020-07-06,2015-04-30
23,,,https://github.com/google/python-fire,,,google/python-fire,python-fire,17283,1059,384,"['python', 'cli']",Python,,Python Fire is a library for automatically generating command line interfaces (CLIs) from absolutely any Python object.,2020-07-06,2017-02-21
15,,,https://github.com/explosion/spaCy,,,explosion/spaCy,spaCy,16756,2995,562,"['natural-language-processing', 'data-science', 'big-data', 'machine-learning', 'python', 'cython', 'nlp', 'artificial-intelligence', 'ai', 'spacy', 'nlp-library', 'neural-network', 'neural-networks', 'deep-learning']",Python,https://spacy.io,💫 Industrial-strength Natural Language Processing (NLP) with Python and Cython,2020-07-06,2014-07-03
57,,,https://github.com/psf/black,,,psf/black,black,16620,1002,167,"['python', 'code', 'formatter', 'codeformatter', 'pyfmt', 'gofmt', 'yapf', 'autopep8']",Python,https://black.readthedocs.io/en/stable/,The uncompromising Python code formatter,2020-07-06,2018-03-14
7,,,https://github.com/celery/celery,,,celery/celery,celery,15344,3729,500,"['python', 'task-manager', 'task-scheduler', 'task-runner', 'queue-workers', 'queued-jobs', 'queue-tasks', 'amqp', 'redis', 'sqs', 'sqs-queue', 'python3', 'python2', 'python-library']",Python,http://celeryproject.org,Distributed Task Queue (development branch),2020-07-06,2009-04-24
