,category,githuburl,links,description,_reponpath,_reponame,_stars,_forks,_watches,_topics,_language,_homepage,_description,_updated_at,_created_at
89,ml,https://github.com/tensorflow/tensorflow,,,tensorflow/tensorflow,tensorflow,146505,82071,8341,"['tensorflow', 'machine-learning', 'python', 'deep-learning', 'deep-neural-networks', 'neural-network', 'ml', 'distributed']",C++,https://tensorflow.org,An Open Source Machine Learning Framework for Everyone,2020-07-18,2015-11-07
57,web,https://github.com/pallets/flask,,,pallets/flask,flask,51209,13650,2275,"['python', 'flask', 'wsgi', 'web-framework', 'werkzeug', 'jinja']",Python,https://palletsprojects.com/p/flask/,The Python micro framework for building web applications.,2020-07-18,2010-04-06
14,web,https://github.com/django/django,,,django/django,django,50669,21978,2259,"['python', 'django', 'web', 'framework', 'orm', 'templates', 'models', 'views', 'apps']",Python,https://www.djangoproject.com/,The Web framework for perfectionists with deadlines.,2020-07-18,2012-04-28
40,ml,https://github.com/keras-team/keras,,,keras-team/keras,keras,48971,18458,2095,"['deep-learning', 'tensorflow', 'neural-networks', 'machine-learning', 'data-science', 'python']",Python,http://keras.io/,Deep Learning for humans,2020-07-18,2015-03-28
78,ml,https://github.com/scikit-learn/scikit-learn,,,scikit-learn/scikit-learn,scikit-learn,41569,20081,2249,"['machine-learning', 'python', 'statistics', 'data-science', 'data-analysis']",Python,https://scikit-learn.org,scikit-learn: machine learning in Python,2020-07-18,2010-08-17
76,ml,https://github.com/pytorch/pytorch,,,pytorch/pytorch,pytorch,40245,10459,1460,"['neural-network', 'autograd', 'gpu', 'numpy', 'deep-learning', 'tensor', 'python', 'machine-learning']",C++,https://pytorch.org,Tensors and Dynamic neural networks in Python with strong GPU acceleration,2020-07-18,2016-08-13
80,data,https://github.com/scrapy/scrapy,,,scrapy/scrapy,scrapy,37742,8703,1810,"['python', 'scraping', 'crawling', 'framework', 'crawler']",Python,https://scrapy.org,"Scrapy, a fast high-level web crawling & scraping framework for Python.",2020-07-18,2010-02-22
59,data,https://github.com/pandas-dev/pandas,,,pandas-dev/pandas,pandas,25771,10538,1081,"['data-analysis', 'pandas', 'flexible', 'alignment', 'python']",Python,https://pandas.pydata.org,"Flexible and powerful data analysis / manipulation library for Python, providing labeled data structures similar to R data.frame objects, statistical functions, and much more",2020-07-18,2010-08-24
55,ml,https://github.com/openai/gym,,,openai/gym,gym,21341,6090,980,[],Python,https://gym.openai.com/,A toolkit for developing and comparing reinforcement learning algorithms.,2020-07-18,2016-04-27
90,web,https://github.com/tornadoweb/tornado,,,tornadoweb/tornado,tornado,19259,5219,1056,"['python', 'asynchronous']",Python,http://www.tornadoweb.org/,"Tornado is a Python web framework and asynchronous networking library, originally developed at FriendFeed.",2020-07-18,2009-09-09
