,category,githuburl,featured,links,description,_repopath,_reponame,_stars,_forks,_watches,_topics,_language,_homepage,_description,_organization,_updated_at,_last_commit_date,_created_at,_age_weeks,_stars_per_week
89,ml,https://github.com/tensorflow/tensorflow,,,,tensorflow/tensorflow,tensorflow,154384,84329,8178,"['tensorflow', 'machine-learning', 'python', 'deep-learning', 'deep-neural-networks', 'neural-network', 'ml', 'distributed']",C++,https://tensorflow.org,An Open Source Machine Learning Framework for Everyone,tensorflow,2021-03-29,2021-03-29,2015-11-07,281,548.8511934992382
14,web,https://github.com/django/django,,,,django/django,django,56462,24173,2324,"['python', 'django', 'web', 'framework', 'orm', 'templates', 'models', 'views', 'apps']",Python,https://www.djangoproject.com/,The Web framework for perfectionists with deadlines.,django,2021-03-29,2021-03-26,2012-04-28,465,121.34909425852011
57,web,https://github.com/pallets/flask,,,,pallets/flask,flask,54315,14188,2257,"['python', 'flask', 'wsgi', 'web-framework', 'werkzeug', 'jinja', 'pallets']",Python,https://flask.palletsprojects.com,The Python micro framework for building web applications.,pallets,2021-03-29,2021-03-22,2010-04-06,572,94.8142144638404
40,ml,https://github.com/keras-team/keras,,,,keras-team/keras,keras,50932,18732,2079,"['deep-learning', 'tensorflow', 'neural-networks', 'machine-learning', 'data-science', 'python']",Python,http://keras.io/,Deep Learning for humans,keras-team,2021-03-29,2021-03-26,2015-03-28,313,162.57364341085272
76,ml,https://github.com/pytorch/pytorch,,,,pytorch/pytorch,pytorch,47176,12570,1592,"['neural-network', 'autograd', 'gpu', 'numpy', 'deep-learning', 'tensor', 'python', 'machine-learning']",C++,https://pytorch.org,Tensors and Dynamic neural networks in Python with strong GPU acceleration,pytorch,2021-03-29,2021-03-29,2016-08-13,241,195.51924215512136
78,ml,https://github.com/scikit-learn/scikit-learn,,,,scikit-learn/scikit-learn,scikit-learn,45024,21237,2252,"['machine-learning', 'python', 'statistics', 'data-science', 'data-analysis']",Python,https://scikit-learn.org,scikit-learn: machine learning in Python,scikit-learn,2021-03-29,2021-03-25,2010-08-17,553,81.29172040237297
179,web,https://github.com/psf/requests,,,,psf/requests,requests,44860,8205,1401,"['python', 'http', 'forhumans', 'requests', 'python-requests', 'client', 'humans', 'cookies']",Python,https://requests.readthedocs.io,"A simple, yet elegant HTTP library.",psf,2021-03-29,2021-03-19,2011-02-13,528,84.93913984311604
112,nlp,https://github.com/huggingface/transformers,,,,huggingface/transformers,transformers,43040,10396,722,"['nlp', 'natural-language-processing', 'natural-language-understanding', 'pytorch', 'language-model', 'natural-language-generation', 'tensorflow', 'bert', 'gpt', 'xlnet', 'language-models', 'xlm', 'transformer-xl', 'pytorch-transformers', 'hacktoberfest-accepted', 'nlp-library', 'transformer', 'model-hub', 'pretrained-models']",Python,https://huggingface.co/transformers,🤗Transformers: State-of-the-art Natural Language Processing for Pytorch and TensorFlow 2.0.,huggingface,2021-03-29,2021-03-28,2018-10-29,126,341.58730158730157
191,util,https://github.com/home-assistant/core,,,,home-assistant/core,core,41139,13612,1324,"['python', 'home-automation', 'iot', 'internet-of-things', 'mqtt', 'raspberry-pi', 'asyncio', 'hacktoberfest']",Python,https://www.home-assistant.io,:house_with_garden: Open source home automation that puts local control and privacy first,home-assistant,2021-03-29,2021-03-29,2013-09-17,392,104.71745454545454
80,data,https://github.com/scrapy/scrapy,,,,scrapy/scrapy,scrapy,40173,9092,1831,"['python', 'scraping', 'crawling', 'framework', 'crawler', 'hacktoberfest']",Python,https://scrapy.org,"Scrapy, a fast high-level web crawling & scraping framework for Python.",scrapy,2021-03-29,2021-03-26,2010-02-22,579,69.38341968911917
59,data,https://github.com/pandas-dev/pandas,,,,pandas-dev/pandas,pandas,29145,12112,1114,"['data-analysis', 'pandas', 'flexible', 'alignment', 'python']",Python,https://pandas.pydata.org,"Flexible and powerful data analysis / manipulation library for Python, providing labeled data structures similar to R data.frame objects, statistical functions, and much more",pandas-dev,2021-03-29,2021-03-29,2010-08-24,552,52.71705426356589
136,web,https://github.com/tiangolo/fastapi,,,,tiangolo/fastapi,fastapi,28986,1994,484,"['python', 'json', 'swagger-ui', 'redoc', 'starlette', 'openapi', 'api', 'openapi3', 'framework', 'async', 'asyncio', 'uvicorn', 'python3', 'python-types', 'pydantic', 'json-schema', 'fastapi', 'swagger', 'rest', 'web']",Python,https://fastapi.tiangolo.com/,"FastAPI framework, high performance, easy to learn, fast to code, ready for production",tiangolo,2021-03-29,2021-03-27,2018-12-08,120,240.97624703087885
181,util,https://github.com/willmcgugan/rich,,,,willmcgugan/rich,rich,24293,724,479,"['python', 'python3', 'python-library', 'terminal', 'terminal-color', 'markdown', 'tables', 'syntax-highlighting', 'ansi-colors', 'progress-bar-python', 'progress-bar', 'traceback', 'rich', 'tracebacks-rich', 'emoji', 'hacktoberfest']",Python,https://rich.readthedocs.io/en/latest/,Rich is a Python library for rich text and beautiful formatting in the terminal.,willmcgugan,2021-03-29,2021-03-28,2019-11-10,72,336.7346534653465
55,sim,https://github.com/openai/gym,,,,openai/gym,gym,23784,6804,1017,[],Python,https://gym.openai.com/,A toolkit for developing and comparing reinforcement learning algorithms.,openai,2021-03-29,2021-02-16,2016-04-27,256,92.64774624373956
118,pipeline,https://github.com/apache/airflow,,,,apache/airflow,airflow,20936,8236,742,"['airflow', 'apache', 'apache-airflow', 'python', 'scheduler', 'workflow']",Python,https://airflow.apache.org/,"Apache Airflow - A platform to programmatically author, schedule, and monitor workflows",apache,2021-03-29,2021-03-29,2015-04-13,311,67.31832797427653
103,ml,https://github.com/dmlc/xgboost,,,,dmlc/xgboost,xgboost,20751,7941,967,"['gbdt', 'gbrt', 'gbm', 'distributed-systems', 'xgboost', 'machine-learning']",C++,https://xgboost.ai/,"Scalable, Portable and Distributed Gradient Boosting (GBDT, GBRT or GBM) Library,  for Python, R, Java, Scala, C++ and more. Runs on single machine, Hadoop, Spark, Dask, Flink and DataFlow",dmlc,2021-03-29,2021-03-26,2014-02-06,372,55.69670245398773
64,util,https://github.com/psf/black,,,,psf/black,black,20071,1294,182,"['python', 'code', 'formatter', 'codeformatter', 'pyfmt', 'gofmt', 'yapf', 'autopep8']",Python,https://black.readthedocs.io/en/stable/,The uncompromising Python code formatter,psf,2021-03-29,2021-03-28,2018-03-14,158,126.45994599459947
